"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0022542","movie","The Voice of Israel","The Voice of Israel",0,1934,"\N",93,"Documentary"
"tt0022609","movie","The Admiral's Secret","The Admiral's Secret",0,1934,"\N",63,"Comedy"
"tt0022621","movie","Souls in Conflict","Almas encontradas",0,1934,"\N",90,"Drama"
"tt0023745","movie","Water in the Ground","El agua en el suelo",0,1934,"\N",96,"Comedy"
"tt0023769","movie","As the Earth Turns","As the Earth Turns",0,1934,"\N",73,"Drama,Romance"
"tt0023772","movie","Along Came Sally","Aunt Sally",0,1934,"\N",84,"Comedy,Musical"
"tt0023901","movie","Colonel Blood","Colonel Blood",0,1934,"\N",98,"Drama,History"
"tt0023902","movie","Godfather Mendoza","El compadre Mendoza",0,1934,"\N",85,"Drama,War"
"tt0023946","movie","Dick Turpin","Dick Turpin",0,1934,"\N",79,"Drama"
"tt0023978","movie","Egy éj Velencében","Egy éj Velencében",0,1934,"\N",69,"Comedy"
"tt0023981","movie","Elisabeth und der Narr","Elisabeth und der Narr",0,1934,"\N",76,"Drama"
"tt0023988","movie","Enlighten Thy Daughter","Enlighten Thy Daughter",0,1934,"\N",75,"Drama,Music,Romance"
"tt0024056","movie","Giallo","Giallo",0,1934,"\N",68,"Thriller"
"tt0024203","movie","The Wedding of Palo","Palos brudefærd",0,1934,"\N",79,"Drama,Romance"
"tt0024271","movie","Love Birds","Love Birds",0,1934,"\N",61,"Adventure,Comedy,Romance"
"tt0024274","movie","Unfinished Symphony","Unfinished Symphony",0,1934,"\N",84,"Biography,Drama,Musical"
"tt0024289","movie","The Little School Mistress","La maestrina",0,1934,"\N",60,"Drama"
"tt0024319","movie","Meet My Sister","Meet My Sister",0,1934,"\N",70,"Comedy"
"tt0024340","movie","Miss Fane's Baby Is Stolen","Miss Fane's Baby Is Stolen",0,1934,"\N",70,"Crime,Drama"
"tt0024359","movie","Murder in the Private Car","Murder in the Private Car",0,1934,"\N",63,"Mystery,Romance"
"tt0024409","movie","Man Stolen","On a volé un homme",0,1934,"\N",60,"Drama"
"tt0024410","movie","On the Air","On the Air",0,1934,"\N",78,"Comedy,Musical"
"tt0024449","movie","Picture Brides","Picture Brides",0,1934,"\N",66,"Adventure,Crime,Romance"
"tt0024532","movie","The Scotland Yard Mystery","The Scotland Yard Mystery",0,1934,"\N",76,"Crime,Drama,Mystery"
"tt0024597","movie","The Song You Gave Me","The Song You Gave Me",0,1934,"\N",86,"Drama,Romance"
"tt0024602","movie","A Southern Maid","A Southern Maid",0,1934,"\N",83,"Drama,Musical,Romance"
"tt0024659","movie","Those Were the Days","Those Were the Days",0,1934,"\N",80,"Comedy"
