"","Title","Link","Tags"
"1","Blind Chance","tt0084549","repeated event"
"2","Blind Chance","tt0084549","parallel time"
"3","Blind Chance","tt0084549","lifting up dress"
"4","Blind Chance","tt0084549","lift skirt"
"5","Blind Chance","tt0084549","hand up skirt"
"6","Blind Chance","tt0084549","feeling woman's legs up her skirt or dress"
"7","Blind Chance","tt0084549","poland"
"8","Blind Chance","tt0084549","communist poland"
"9","Blind Chance","tt0084549","1980s"
"10","Blind Chance","tt0084549","chance"
"11","Blind Chance","tt0084549","hospital"
"12","Blind Chance","tt0084549","socialism"
"13","Blind Chance","tt0084549","full frontal female nudity"
"14","Blind Chance","tt0084549","hostage situation"
"15","Blind Chance","tt0084549","party member"
"16","Blind Chance","tt0084549","communist party member"
"17","Blind Chance","tt0084549","alternative storylines"
"18","Blind Chance","tt0084549","former political prisoner"
"19","Blind Chance","tt0084549","sauna"
"20","Blind Chance","tt0084549","sex scene"
"21","Blind Chance","tt0084549","anti communist resistance"
"22","Blind Chance","tt0084549","resistance movement"
"23","Blind Chance","tt0084549","sentenced"
"24","Blind Chance","tt0084549","community service"
"25","Blind Chance","tt0084549","underground movement"
"26","Blind Chance","tt0084549","illegal literature"
"27","Blind Chance","tt0084549","raid"
"28","Blind Chance","tt0084549","explosion"
"29","Blind Chance","tt0084549","wedding"
"30","Blind Chance","tt0084549","medical doctor"
"31","Blind Chance","tt0084549","plane crash"
"32","Blind Chance","tt0084549","train station"
"33","Blind Chance","tt0084549","train station guard"
"34","Blind Chance","tt0084549","arrest"
"35","Blind Chance","tt0084549","anti communism"
"36","Blind Chance","tt0084549","train"
"37","Blind Chance","tt0084549","student"
"38","Blind Chance","tt0084549","medical student"
"39","Blind Chance","tt0084549","no win situation"
"40","Blind Chance","tt0084549","male female relationship"
"41","Blind Chance","tt0084549","philosophy"
"42","Blind Chance","tt0084549","ethics"
"43","Blind Chance","tt0084549","medical conference"
"44","Blind Chance","tt0084549","fire"
"45","Blind Chance","tt0084549","surgeon"
"46","Blind Chance","tt0084549","airplane"
"47","Blind Chance","tt0084549","libya"
"48","Blind Chance","tt0084549","religion"
"49","Blind Chance","tt0084549","jewish"
"50","Blind Chance","tt0084549","work brigade"
"51","Blind Chance","tt0084549","passport"
"52","Blind Chance","tt0084549","religious conference"
"53","Blind Chance","tt0084549","missing a train"
"54","Blind Chance","tt0084549","strike"
"55","Blind Chance","tt0084549","catholic"
"56","Blind Chance","tt0084549","dead father"
"57","Blind Chance","tt0084549","polish politics"
"58","Blind Chance","tt0084549","politics"
"59","Blind Chance","tt0084549","running to catch a train"
"60","Blind Chance","tt0084549","suspense"
"61","Blind Chance","tt0084549","three stories"
"62","Blind Chance","tt0084549","fate"
"63","Blind Chance","tt0084549","nudity"
"64","Blind Chance","tt0084549","one word title"
"65","Blind Chance","tt0084549","sex"
"66","Blind Chance","tt0084549","female nudity"
"67","Blind Chance","tt0084549","jumping onto a train"
"68","Blind Chance","tt0084549","autopsy"
"69","Blind Chance","tt0084549","blood"
"70","Blind Chance","tt0084549","communism"
"71","Blood Rage","tt0085253","slasher killer"
"72","Blood Rage","tt0085253","slasher flick"
"73","Blood Rage","tt0085253","thanksgiving"
"74","Blood Rage","tt0085253","drive in theater"
"75","Blood Rage","tt0085253","telephone"
"76","Blood Rage","tt0085253","machete"
"77","Blood Rage","tt0085253","female full frontal nudity"
"78","Blood Rage","tt0085253","severed hand"
"79","Blood Rage","tt0085253","evil twin"
"80","Blood Rage","tt0085253","swimming pool"
"81","Blood Rage","tt0085253","tennis"
"82","Blood Rage","tt0085253","gore"
