"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0003102","movie","Love Everlasting","Ma l'amor mio non muore...",0,1914,"\N",90,"Drama"
"tt0003596","movie","The Active Life of Dolly of the Dailies","The Active Life of Dolly of the Dailies",0,1914,"\N",170,"Drama"
"tt0003643","movie","The Avenging Conscience: or 'Thou Shalt Not Kill'","The Avenging Conscience: or 'Thou Shalt Not Kill'",0,1914,"\N",78,"Crime,Drama,Horror"
"tt0003657","movie","The Bargain","The Bargain",0,1914,"\N",70,"Western"
"tt0003668","movie","Beating Back","Beating Back",0,1914,"\N",60,"Adventure,Biography,Western"
"tt0003670","movie","Behind the Scenes","Behind the Scenes",0,1914,"\N",75,"Drama"
"tt0003675","movie","The Beloved Adventurer","The Beloved Adventurer",0,1914,"\N",450,"Adventure"
"tt0003740","movie","Cabiria","Cabiria",0,1914,"\N",148,"Adventure,Drama,History"
"tt0003748","movie","Captain Alvarez","Captain Alvarez",0,1914,"\N",60,"Drama"
"tt0003816","movie","Damon and Pythias","Damon and Pythias",0,1914,"\N",100,"Drama"
"tt0003890","movie","The Escape","The Escape",0,1914,"\N",60,"Drama"
"tt0003930","movie","Fantomas: The Mysterious Finger Print","Fantômas contre Fantômas",0,1914,"\N",59,"Crime,Drama"
"tt0003952","movie","Fantômas: The False Magistrate","Le faux magistrat",0,1914,"\N",70,"Crime,Drama"
"tt0003973","movie","A Florida Enchantment","A Florida Enchantment",0,1914,"\N",63,"Comedy"
"tt0003999","movie","För sin kärleks skull","För sin kärleks skull",0,1914,"\N",64,"Drama"
"tt0004013","movie","The Ghost Breaker","The Ghost Breaker",0,1914,"\N",60,"Adventure,Horror"
"tt0004022","movie","Julius Caesar","Cajus Julius Caesar",0,1914,"\N",112,"Drama,History"
"tt0004052","movie","The Hazards of Helen","The Hazards of Helen",0,1914,"\N",1428,"Action"
"tt0004066","movie","Sealed Orders","Det hemmelighedsfulde X",0,1914,"\N",84,"Drama,Mystery"
"tt0004099","movie","The New Wizard of Oz","His Majesty, the Scarecrow of Oz",0,1914,"\N",59,"Adventure,Comedy,Family"
"tt0004121","movie","Der Hund von Baskerville","Der Hund von Baskerville",0,1914,"\N",65,"Crime,Horror,Mystery"
"tt0004150","movie","In the Land of the Head Hunters","In the Land of the Head Hunters",0,1914,"\N",65,"Drama,History"
"tt0004181","movie","Judith of Bethulia","Judith of Bethulia",0,1914,"\N",61,"Drama"
"tt0004208","movie","The Last Volunteer","The Last Volunteer",0,1914,"\N",74,"Drama,War"
"tt0004223","movie","The Life of General Villa","The Life of General Villa",0,1914,"\N",105,"Action,Adventure,Biography"
"tt0004272","movie","Lucille Love: The Girl of Mystery","Lucille Love: The Girl of Mystery",0,1914,"\N",300,"Action"
"tt0004303","movie","Manon Lescaut","Manon Lescaut",0,1914,"\N",60,"Drama,Romance"
"tt0004312","movie","The Master Cracksman","The Master Cracksman",0,1914,"\N",72,"Crime,Drama"
"tt0004313","movie","The Master Key","The Master Key",0,1914,"\N",310,"Action,Adventure,Drama"
"tt0004319","movie","McVeagh of the South Seas","McVeagh of the South Seas",0,1914,"\N",59,"Drama"
"tt0004387","movie","Down with Weapons","Ned Med Vaabnene",0,1914,"\N",73,"Drama,War"
"tt0004390","movie","Mute Witnesses","Nemye svideteli",0,1914,"\N",65,"Drama"
"tt0004391","movie","Neptune's Daughter","Neptune's Daughter",0,1914,"\N",70,"Fantasy"
"tt0004457","movie","The Patchwork Girl of Oz","The Patchwork Girl of Oz",0,1914,"\N",81,"Adventure,Comedy,Family"
"tt0004465","movie","The Perils of Pauline","The Perils of Pauline",0,1914,"\N",199,"Action,Adventure,Drama"
"tt0004483","movie","The Port of Missing Men","The Port of Missing Men",0,1914,"\N",139,"Drama"
"tt0004502","movie","Saints and Sorrows","Prästen",0,1914,"\N",99,"Drama"
"tt0004525","movie","The Reign of Terror","Le chevalier de Maison-Rouge",0,1914,"\N",109,"Drama,History"
"tt0004555","movie","Salomy Jane","Salomy Jane",0,1914,"\N",85,"Western"
"tt0004593","movie","The Sign of the Cross","The Sign of the Cross",0,1914,"\N",70,"Drama"
"tt0004613","movie","Soldiers of Fortune","Soldiers of Fortune",0,1914,"\N",60,"Drama"
"tt0004630","movie","The Spoilers","The Spoilers",0,1914,"\N",110,"Drama,Western"
"tt0004635","movie","The Squaw Man","The Squaw Man",0,1914,"\N",74,"Action,Drama,Romance"
"tt0004639","movie","Stormfågeln","Stormfågeln",0,1914,"\N",64,"Drama"
"tt0004647","movie","Stuart Webbs: Das Panzergewölbe","Stuart Webbs: Das Panzergewölbe",0,1914,"\N",60,"Action,Crime"
"tt0004649","movie","Trapped by the Camera","Stuart Webbs: Der Spuk im Haus des Professors",0,1914,"\N",58,"Mystery"
"tt0004681","movie","Tess of the Storm Country","Tess of the Storm Country",0,1914,"\N",80,"Drama"
"tt0004707","movie","Tillie's Punctured Romance","Tillie's Punctured Romance",0,1914,"\N",82,"Comedy"
